id,time,values
3,2022:12:13 12:47:07,351.6
1,2022:12:13 12:57:07,294.4
2,2022:12:13 12:57:07,426.9
3,2022:12:13 12:57:07,134.7
1,2022:12:13 13:07:07,428.8
2,2022:12:13 13:07:07,577.7
3,2022:12:13 13:07:07,96.2
1,2022:12:13 13:17:07,53.9
2,2022:12:13 13:17:07,8.1
3,2022:12:13 13:17:07,302.5
1,2022:12:13 13:27:07,333.7
2,2022:12:13 13:27:07,320.0
3,2022:12:13 13:27:07,452.0
1,2022:12:13 13:37:07,309.1
2,2022:12:13 13:37:07,524.7
3,2022:12:13 13:37:07,396.1
1,2022:12:13 13:47:07,500.4
2,2022:12:13 13:47:07,548.2
3,2022:12:13 13:47:07,471.0
1,2022:12:13 13:57:07,397.7
2,2022:12:13 13:57:07,336.2
3,2022:12:13 13:57:07,402.1
1,2022:12:13 14:07:07,111.0
2,2022:12:13 14:07:07,489.1
3,2022:12:13 14:07:07,436.0
1,2022:12:13 14:17:07,82.1
2,2022:12:13 14:17:07,256.7
3,2022:12:13 14:17:07,267.3
1,2022:12:13 14:27:07,461.1
2,2022:12:13 14:27:07,89.3
3,2022:12:13 14:27:07,40.9
1,2022:12:13 14:37:07,123.9
2,2022:12:13 14:37:07,102.1
3,2022:12:13 14:37:07,272.4
1,2022:12:13 14:47:07,424.5
2,2022:12:13 14:47:07,204.8
3,2022:12:13 14:47:07,455.9
1,2022:12:13 14:57:07,324.4
2,2022:12:13 14:57:07,357.0
3,2022:12:13 14:57:07,171.4
1,2022:12:13 15:07:07,568.2
2,2022:12:13 15:07:07,217.9
3,2022:12:13 15:07:07,399.8
1,2022:12:13 15:17:07,239.7
2,2022:12:13 15:17:07,462.5
3,2022:12:13 15:17:07,599.1
1,2022:12:13 15:27:07,406.0
2,2022:12:13 15:27:07,24.1
3,2022:12:13 15:27:07,435.1
1,2022:12:13 15:37:07,429.3
2,2022:12:13 15:37:07,605.6
3,2022:12:13 15:37:07,517.2
1,2022:12:13 15:47:07,47.3
2,2022:12:13 15:47:07,386.5
3,2022:12:13 15:47:07,576.6
1,2022:12:13 15:57:07,272.4
2,2022:12:13 15:57:07,550.8
3,2022:12:13 15:57:07,214.9
1,2022:12:13 16:07:07,597.9
2,2022:12:13 16:07:07,220.1
3,2022:12:13 16:07:07,223.3
1,2022:12:13 16:17:07,356.8
2,2022:12:13 16:17:07,471.7
3,2022:12:13 16:17:07,298.9
1,2022:12:13 16:27:07,304.5
2,2022:12:13 16:27:07,299.4
3,2022:12:13 16:27:07,309.4
1,2022:12:13 16:37:07,510.1
2,2022:12:13 16:37:07,86.7
3,2022:12:13 16:37:07,332.3
1,2022:12:13 16:47:07,190.9
2,2022:12:13 16:47:07,499.5
3,2022:12:13 16:47:07,66.4
1,2022:12:13 16:57:07,361.6
2,2022:12:13 16:57:07,156.5
3,2022:12:13 16:57:07,567.1
1,2022:12:13 17:07:07,203.9
2,2022:12:13 17:07:07,48.0
3,2022:12:13 17:07:07,475.1
1,2022:12:13 17:17:07,28.6
2,2022:12:13 17:17:07,61.7
3,2022:12:13 17:17:07,591.3
1,2022:12:13 17:27:07,8.0
2,2022:12:13 17:27:07,75.6
3,2022:12:13 17:27:07,6.5
1,2022:12:13 17:37:07,291.4
2,2022:12:13 17:37:07,499.6
3,2022:12:13 17:37:07,386.0
1,2022:12:13 17:47:07,533.9
2,2022:12:13 17:47:07,592.1
3,2022:12:13 17:47:07,50.6
1,2022:12:13 17:57:07,270.3
2,2022:12:13 17:57:07,116.8
3,2022:12:13 17:57:07,174.8
1,2022:12:13 18:07:07,597.6
2,2022:12:13 18:07:07,280.4
3,2022:12:13 18:07:07,164.1
1,2022:12:13 18:17:07,483.5
2,2022:12:13 18:17:07,516.0
3,2022:12:13 18:17:07,505.7
1,2022:12:13 18:27:07,501.1
2,2022:12:13 18:27:07,247.2
3,2022:12:13 18:27:07,205.5
1,2022:12:13 18:37:07,580.7
2,2022:12:13 18:37:07,26.5
3,2022:12:13 18:37:07,562.0
1,2022:12:13 18:47:07,270.7
2,2022:12:13 18:47:07,60.4
3,2022:12:13 18:47:07,519.5
1,2022:12:13 18:57:07,524.7
2,2022:12:13 18:57:07,130.6
3,2022:12:13 18:57:07,544.7
1,2022:12:13 19:07:07,339.7
2,2022:12:13 19:07:07,127.6
3,2022:12:13 19:07:07,335.8
1,2022:12:13 19:17:07,319.9
2,2022:12:13 19:17:07,265.5
3,2022:12:13 19:17:07,113.5
1,2022:12:13 19:27:07,41.7
2,2022:12:13 19:27:07,495.9
3,2022:12:13 19:27:07,325.8
1,2022:12:13 19:37:07,330.9
2,2022:12:13 19:37:07,201.3
3,2022:12:13 19:37:07,57.6
1,2022:12:13 19:47:07,160.0
2,2022:12:13 19:47:07,246.3
3,2022:12:13 19:47:07,281.9
1,2022:12:13 19:57:07,23.5
2,2022:12:13 19:57:07,574.1
3,2022:12:13 19:57:07,117.2
1,2022:12:13 20:07:07,284.2
2,2022:12:13 20:07:07,196.3
3,2022:12:13 20:07:07,15.6
1,2022:12:13 20:17:07,416.6
2,2022:12:13 20:17:07,116.9
3,2022:12:13 20:17:07,204.3
1,2022:12:13 20:27:07,19.1
2,2022:12:13 20:27:07,438.7
3,2022:12:13 20:27:07,214.5
1,2022:12:13 20:37:07,454.6
2,2022:12:13 20:37:07,603.1
3,2022:12:13 20:37:07,352.5
1,2022:12:13 20:47:07,307.3
2,2022:12:13 20:47:07,134.0
3,2022:12:13 20:47:07,275.5
1,2022:12:13 20:57:07,350.3
2,2022:12:13 20:57:07,231.4
3,2022:12:13 20:57:07,12.8
1,2022:12:13 21:07:07,439.9
2,2022:12:13 21:07:07,550.9
3,2022:12:13 21:07:07,294.3
1,2022:12:13 21:17:07,514.4
2,2022:12:13 21:17:07,340.6
3,2022:12:13 21:17:07,160.4
1,2022:12:13 21:27:07,228.2
2,2022:12:13 21:27:07,378.6
3,2022:12:13 21:27:07,542.2
1,2022:12:13 21:37:07,155.5
2,2022:12:13 21:37:07,317.0
3,2022:12:13 21:37:07,336.7
1,2022:12:13 21:47:07,474.6
2,2022:12:13 21:47:07,105.0
3,2022:12:13 21:47:07,86.5
1,2022:12:13 21:57:07,136.9
2,2022:12:13 21:57:07,151.6
3,2022:12:13 21:57:07,68.9
1,2022:12:13 22:07:07,570.9
2,2022:12:13 22:07:07,12.8
3,2022:12:13 22:07:07,88.7
1,2022:12:13 22:17:07,9.6
2,2022:12:13 22:17:07,85.9
3,2022:12:13 22:17:07,394.3
1,2022:12:13 22:27:07,425.8
2,2022:12:13 22:27:07,376.5
3,2022:12:13 22:27:07,441.6
1,2022:12:13 22:37:07,31.5
2,2022:12:13 22:37:07,563.2
3,2022:12:13 22:37:07,542.6
1,2022:12:13 22:47:07,176.9
2,2022:12:13 22:47:07,287.6
3,2022:12:13 22:47:07,315.9
1,2022:12:13 22:57:07,576.4
2,2022:12:13 22:57:07,243.4
3,2022:12:13 22:57:07,600.6
1,2022:12:13 23:07:07,253.3
2,2022:12:13 23:07:07,600.9
3,2022:12:13 23:07:07,542.2
1,2022:12:13 23:17:07,152.6
2,2022:12:13 23:17:07,409.6
3,2022:12:13 23:17:07,188.0
1,2022:12:13 23:27:07,604.2
2,2022:12:13 23:27:07,454.4
3,2022:12:13 23:27:07,493.3
1,2022:12:13 23:37:07,535.9
2,2022:12:13 23:37:07,414.1
3,2022:12:13 23:37:07,218.4
1,2022:12:13 23:47:07,174.0
2,2022:12:13 23:47:07,348.0
3,2022:12:13 23:47:07,107.8
1,2022:12:13 23:57:07,288.4
2,2022:12:13 23:57:07,147.2
3,2022:12:13 23:57:07,297.9
1,2022:12:14 00:07:07,1.7
2,2022:12:14 00:07:07,287.1
3,2022:12:14 00:07:07,129.2
1,2022:12:14 00:17:07,323.1
2,2022:12:14 00:17:07,292.7
3,2022:12:14 00:17:07,505.2
1,2022:12:14 00:27:07,550.4
2,2022:12:14 00:27:07,385.9
3,2022:12:14 00:27:07,66.2
1,2022:12:14 00:37:07,400.0
2,2022:12:14 00:37:07,457.2
3,2022:12:14 00:37:07,470.8
1,2022:12:14 00:47:07,411.2
2,2022:12:14 00:47:07,553.1
3,2022:12:14 00:47:07,212.7
1,2022:12:14 00:57:07,143.9
2,2022:12:14 00:57:07,359.3
3,2022:12:14 00:57:07,62.4
1,2022:12:14 01:07:07,292.7
2,2022:12:14 01:07:07,117.7
3,2022:12:14 01:07:07,153.2
1,2022:12:14 01:17:07,464.5
2,2022:12:14 01:17:07,518.3
3,2022:12:14 01:17:07,76.8
1,2022:12:14 01:27:07,564.0
2,2022:12:14 01:27:07,275.3
3,2022:12:14 01:27:07,124.8
1,2022:12:14 01:37:07,65.4
2,2022:12:14 01:37:07,17.9
3,2022:12:14 01:37:07,346.2
1,2022:12:14 01:47:07,580.4
2,2022:12:14 01:47:07,297.2
3,2022:12:14 01:47:07,97.8
1,2022:12:14 01:57:07,484.1
2,2022:12:14 01:57:07,25.9
3,2022:12:14 01:57:07,13.5
1,2022:12:14 02:07:07,548.6
2,2022:12:14 02:07:07,249.1
3,2022:12:14 02:07:07,59.0
1,2022:12:14 02:17:07,566.3
2,2022:12:14 02:17:07,419.2
3,2022:12:14 02:17:07,155.9
1,2022:12:14 02:27:07,384.5
2,2022:12:14 02:27:07,3.2
3,2022:12:14 02:27:07,428.9
1,2022:12:14 02:37:07,417.1
2,2022:12:14 02:37:07,234.9
3,2022:12:14 02:37:07,106.4
1,2022:12:14 02:47:07,128.3
2,2022:12:14 02:47:07,127.1
3,2022:12:14 02:47:07,285.9
1,2022:12:14 02:57:07,420.0
2,2022:12:14 02:57:07,117.0
3,2022:12:14 02:57:07,94.6
1,2022:12:14 03:07:07,305.1
2,2022:12:14 03:07:07,219.9
3,2022:12:14 03:07:07,458.5
1,2022:12:14 03:17:07,84.6
2,2022:12:14 03:17:07,216.9
3,2022:12:14 03:17:07,554.6
1,2022:12:14 03:27:07,93.4
2,2022:12:14 03:27:07,354.7
3,2022:12:14 03:27:07,428.0
1,2022:12:14 03:37:07,6.7
2,2022:12:14 03:37:07,529.0
3,2022:12:14 03:37:07,65.8
1,2022:12:14 03:47:07,599.0
2,2022:12:14 03:47:07,577.3
3,2022:12:14 03:47:07,399.3
1,2022:12:14 03:57:07,24.3
2,2022:12:14 03:57:07,598.4
3,2022:12:14 03:57:07,348.2
1,2022:12:14 04:07:07,561.2
2,2022:12:14 04:07:07,517.8
3,2022:12:14 04:07:07,396.1
1,2022:12:14 04:17:07,251.2
2,2022:12:14 04:17:07,249.6
3,2022:12:14 04:17:07,484.2
1,2022:12:14 04:27:07,203.5
2,2022:12:14 04:27:07,382.8
3,2022:12:14 04:27:07,317.0
1,2022:12:14 04:37:07,309.0
2,2022:12:14 04:37:07,47.3
3,2022:12:14 04:37:07,451.5
1,2022:12:14 04:47:07,150.1
2,2022:12:14 04:47:07,532.3
3,2022:12:14 04:47:07,83.0
1,2022:12:14 04:57:07,428.5
2,2022:12:14 04:57:07,39.2
3,2022:12:14 04:57:07,580.7
1,2022:12:14 05:07:07,227.2
2,2022:12:14 05:07:07,209.7
3,2022:12:14 05:07:07,448.9
1,2022:12:14 05:17:07,122.0
2,2022:12:14 05:17:07,417.3
3,2022:12:14 05:17:07,430.4
1,2022:12:14 05:27:07,255.4
2,2022:12:14 05:27:07,482.9
3,2022:12:14 05:27:07,75.0
1,2022:12:14 05:37:07,204.8
2,2022:12:14 05:37:07,571.1
3,2022:12:14 05:37:07,231.6
1,2022:12:14 05:47:07,511.4
2,2022:12:14 05:47:07,0.8
3,2022:12:14 05:47:07,443.1
1,2022:12:14 05:57:07,570.9
2,2022:12:14 05:57:07,354.0
3,2022:12:14 05:57:07,566.5
1,2022:12:14 06:07:07,149.1
2,2022:12:14 06:07:07,79.1
3,2022:12:14 06:07:07,475.8
1,2022:12:14 06:17:07,52.6
2,2022:12:14 06:17:07,198.3
3,2022:12:14 06:17:07,513.3
1,2022:12:14 06:27:07,12.8
2,2022:12:14 06:27:07,270.4
3,2022:12:14 06:27:07,229.5
1,2022:12:14 06:37:07,177.9
2,2022:12:14 06:37:07,555.7
3,2022:12:14 06:37:07,564.1
1,2022:12:14 06:47:07,480.2
2,2022:12:14 06:47:07,213.4
3,2022:12:14 06:47:07,103.1
1,2022:12:14 06:57:07,553.9
2,2022:12:14 06:57:07,307.4
3,2022:12:14 06:57:07,309.6
1,2022:12:14 07:07:07,535.8
2,2022:12:14 07:07:07,543.1
3,2022:12:14 07:07:07,76.7
1,2022:12:14 07:17:07,95.2
2,2022:12:14 07:17:07,491.9
3,2022:12:14 07:17:07,215.4
1,2022:12:14 07:27:07,291.8
2,2022:12:14 07:27:07,304.6
3,2022:12:14 07:27:07,435.0
1,2022:12:14 07:37:07,191.3
2,2022:12:14 07:37:07,34.7
3,2022:12:14 07:37:07,557.0
1,2022:12:14 07:47:07,291.0
2,2022:12:14 07:47:07,395.9
3,2022:12:14 07:47:07,118.7
1,2022:12:14 07:57:07,593.4
2,2022:12:14 07:57:07,63.0
3,2022:12:14 07:57:07,413.6
1,2022:12:14 08:07:07,277.9
2,2022:12:14 08:07:07,588.6
3,2022:12:14 08:07:07,181.8
1,2022:12:14 08:17:07,29.8
2,2022:12:14 08:17:07,48.0
3,2022:12:14 08:17:07,105.2
1,2022:12:14 08:27:07,473.5
2,2022:12:14 08:27:07,279.6
3,2022:12:14 08:27:07,547.2
1,2022:12:14 08:37:07,409.7
2,2022:12:14 08:37:07,569.3
3,2022:12:14 08:37:07,171.0
1,2022:12:14 08:47:07,428.4
2,2022:12:14 08:47:07,5.1
3,2022:12:14 08:47:07,31.8
1,2022:12:14 08:57:07,324.9
2,2022:12:14 08:57:07,204.4
3,2022:12:14 08:57:07,239.9
1,2022:12:14 09:07:07,417.6
2,2022:12:14 09:07:07,202.6
3,2022:12:14 09:07:07,325.4
1,2022:12:14 09:17:07,530.1
2,2022:12:14 09:17:07,266.9
3,2022:12:14 09:17:07,165.0
1,2022:12:14 09:27:07,538.7
2,2022:12:14 09:27:07,54.5
3,2022:12:14 09:27:07,410.4
1,2022:12:14 09:37:07,494.4
2,2022:12:14 09:37:07,471.9
3,2022:12:14 09:37:07,24.2
1,2022:12:14 09:47:07,270.7
2,2022:12:14 09:47:07,128.0
3,2022:12:14 09:47:07,473.6
1,2022:12:14 09:57:07,326.3
2,2022:12:14 09:57:07,117.8
3,2022:12:14 09:57:07,584.2
1,2022:12:14 10:07:07,227.1
2,2022:12:14 10:07:07,421.1
3,2022:12:14 10:07:07,274.6
1,2022:12:14 10:17:07,232.8
2,2022:12:14 10:17:07,238.6
3,2022:12:14 10:17:07,112.6
1,2022:12:14 10:27:07,94.2
2,2022:12:14 10:27:07,166.9
3,2022:12:14 10:27:07,73.1
1,2022:12:14 10:37:07,363.0
2,2022:12:14 10:37:07,447.9
3,2022:12:14 10:37:07,154.0
1,2022:12:14 10:47:07,262.6
2,2022:12:14 10:47:07,376.6
3,2022:12:14 10:47:07,411.2
1,2022:12:14 10:57:07,461.8
2,2022:12:14 10:57:07,544.9
3,2022:12:14 10:57:07,228.2
1,2022:12:14 11:07:07,378.9
2,2022:12:14 11:07:07,172.2
3,2022:12:14 11:07:07,142.5
1,2022:12:14 11:17:07,405.1
2,2022:12:14 11:17:07,479.7
3,2022:12:14 11:17:07,498.3
1,2022:12:14 11:27:07,24.4
2,2022:12:14 11:27:07,256.1
3,2022:12:14 11:27:07,451.3
1,2022:12:14 11:37:07,76.4
2,2022:12:14 11:37:07,115.2
3,2022:12:14 11:37:07,67.9
1,2022:12:14 11:47:07,161.6
2,2022:12:14 11:47:07,456.0
3,2022:12:14 11:47:07,497.6
1,2022:12:14 11:57:07,265.2
2,2022:12:14 11:57:07,264.1
3,2022:12:14 11:57:07,266.4
1,2022:12:14 12:07:07,178.5
2,2022:12:14 12:07:07,28.8
3,2022:12:14 12:07:07,350.9
1,2022:12:14 12:17:07,528.8
2,2022:12:14 12:17:07,38.4
3,2022:12:14 12:17:07,357.0
1,2022:12:14 12:27:07,160.1
2,2022:12:14 12:27:07,200.1
3,2022:12:14 12:27:07,500.7
1,2022:12:14 12:37:07,515.0
2,2022:12:14 12:37:07,595.3
3,2022:12:14 12:37:07,169.3
1,2022:12:14 12:47:07,538.3
2,2022:12:14 12:47:07,178.8
3,2022:12:14 12:47:07,403.0
1,2022:12:14 12:57:07,254.4
2,2022:12:14 12:57:07,86.4
3,2022:12:14 12:57:07,466.4
1,2022:12:14 13:07:07,436.6
2,2022:12:14 13:07:07,138.8
3,2022:12:14 13:07:07,341.2
1,2022:12:14 13:17:07,386.2
2,2022:12:14 13:17:07,431.4
3,2022:12:14 13:17:07,324.1
1,2022:12:14 13:27:07,372.2
2,2022:12:14 13:27:07,98.1
3,2022:12:14 13:27:07,218.1
1,2022:12:14 13:37:07,82.6
2,2022:12:14 13:37:07,305.4
3,2022:12:14 13:37:07,237.5
1,2022:12:14 13:47:07,8.0
2,2022:12:14 13:47:07,14.1
3,2022:12:14 13:47:07,403.3
1,2022:12:14 13:57:07,200.9
2,2022:12:14 13:57:07,148.9
3,2022:12:14 13:57:07,125.0
1,2022:12:14 14:07:07,230.6
2,2022:12:14 14:07:07,421.1
3,2022:12:14 14:07:07,445.4
1,2022:12:14 14:17:07,424.1
2,2022:12:14 14:17:07,580.6
3,2022:12:14 14:17:07,0.9
1,2022:12:14 14:27:07,49.9
2,2022:12:14 14:27:07,416.9
3,2022:12:14 14:27:07,216.4
1,2022:12:14 14:37:07,194.7
2,2022:12:14 14:37:07,445.5
3,2022:12:14 14:37:07,244.7
1,2022:12:14 14:47:07,416.2
2,2022:12:14 14:47:07,252.8
3,2022:12:14 14:47:07,389.7
1,2022:12:14 14:57:07,455.4
2,2022:12:14 14:57:07,276.0
3,2022:12:14 14:57:07,364.8
1,2022:12:14 15:07:07,511.5
2,2022:12:14 15:07:07,121.2
3,2022:12:14 15:07:07,5.6
1,2022:12:14 15:17:07,37.8
2,2022:12:14 15:17:07,362.5
3,2022:12:14 15:17:07,603.1
1,2022:12:14 15:27:07,25.8
2,2022:12:14 15:27:07,577.4
3,2022:12:14 15:27:07,152.9
1,2022:12:14 15:37:07,115.1
2,2022:12:14 15:37:07,361.4
3,2022:12:14 15:37:07,8.2
1,2022:12:14 15:47:07,289.0
2,2022:12:14 15:47:07,345.8
3,2022:12:14 15:47:07,270.9
1,2022:12:14 15:57:07,22.1
2,2022:12:14 15:57:07,21.0
3,2022:12:14 15:57:07,578.6
1,2022:12:14 16:07:07,183.0
2,2022:12:14 16:07:07,550.7
3,2022:12:14 16:07:07,452.6
1,2022:12:14 16:17:07,570.7
2,2022:12:14 16:17:07,419.0
3,2022:12:14 16:17:07,335.4
1,2022:12:14 16:27:07,479.9
2,2022:12:14 16:27:07,374.4
3,2022:12:14 16:27:07,589.9
1,2022:12:14 16:37:07,328.6
2,2022:12:14 16:37:07,11.6
3,2022:12:14 16:37:07,155.3
1,2022:12:14 16:47:07,218.2
2,2022:12:14 16:47:07,388.8
3,2022:12:14 16:47:07,252.8
1,2022:12:14 16:57:07,329.4
2,2022:12:14 16:57:07,222.5
3,2022:12:14 16:57:07,57.7
1,2022:12:14 17:07:07,234.2
2,2022:12:14 17:07:07,217.4
3,2022:12:14 17:07:07,356.5
1,2022:12:14 17:17:07,557.5
2,2022:12:14 17:17:07,605.9
3,2022:12:14 17:17:07,392.9
1,2022:12:14 17:27:07,126.9
2,2022:12:14 17:27:07,593.2
3,2022:12:14 17:27:07,529.1
1,2022:12:14 17:37:07,249.1
2,2022:12:14 17:37:07,103.2
3,2022:12:14 17:37:07,86.9
1,2022:12:14 17:47:07,505.5
2,2022:12:14 17:47:07,207.3
3,2022:12:14 17:47:07,221.2
1,2022:12:14 17:57:07,182.9
2,2022:12:14 17:57:07,11.2
3,2022:12:14 17:57:07,91.5
1,2022:12:14 18:07:07,487.9
2,2022:12:14 18:07:07,300.0
3,2022:12:14 18:07:07,346.9
1,2022:12:14 18:17:07,59.2
2,2022:12:14 18:17:07,84.4
3,2022:12:14 18:17:07,594.4
1,2022:12:14 18:27:07,358.9
2,2022:12:14 18:27:07,467.5
3,2022:12:14 18:27:07,272.8
1,2022:12:14 18:37:07,294.8
2,2022:12:14 18:37:07,297.0
3,2022:12:14 18:37:07,388.2
1,2022:12:14 18:47:07,428.9
2,2022:12:14 18:47:07,271.7
3,2022:12:14 18:47:07,249.9
1,2022:12:14 18:57:07,254.2
2,2022:12:14 18:57:07,496.9
3,2022:12:14 18:57:07,303.4
1,2022:12:14 19:07:07,534.5
2,2022:12:14 19:07:07,462.4
3,2022:12:14 19:07:07,400.0
1,2022:12:14 19:17:07,7.7
2,2022:12:14 19:17:07,190.6
3,2022:12:14 19:17:07,201.4
1,2022:12:14 19:27:07,600.6
2,2022:12:14 19:27:07,575.5
3,2022:12:14 19:27:07,350.6
1,2022:12:14 19:37:07,466.0
2,2022:12:14 19:37:07,414.0
3,2022:12:14 19:37:07,500.1
1,2022:12:14 19:47:07,137.9
2,2022:12:14 19:47:07,355.4
3,2022:12:14 19:47:07,87.3
1,2022:12:14 19:57:07,34.1
2,2022:12:14 19:57:07,361.3
3,2022:12:14 19:57:07,326.9
1,2022:12:14 20:07:07,216.0
2,2022:12:14 20:07:07,287.1
3,2022:12:14 20:07:07,231.7
1,2022:12:14 20:17:07,288.9
2,2022:12:14 20:17:07,260.3
3,2022:12:14 20:17:07,166.0
1,2022:12:14 20:27:07,546.7
2,2022:12:14 20:27:07,135.5
3,2022:12:14 20:27:07,49.4
1,2022:12:14 20:37:07,130.2
2,2022:12:14 20:37:07,390.2
3,2022:12:14 20:37:07,316.6
1,2022:12:14 20:47:07,575.9
2,2022:12:14 20:47:07,187.6
3,2022:12:14 20:47:07,187.2
1,2022:12:14 20:57:07,336.7
2,2022:12:14 20:57:07,79.1
3,2022:12:14 20:57:07,494.1
1,2022:12:14 21:07:07,586.4
2,2022:12:14 21:07:07,56.9
3,2022:12:14 21:07:07,531.3
1,2022:12:14 21:17:07,480.5
2,2022:12:14 21:17:07,302.5
3,2022:12:14 21:17:07,481.4
1,2022:12:14 21:27:07,498.9
2,2022:12:14 21:27:07,13.6
3,2022:12:14 21:27:07,595.1
1,2022:12:14 21:37:07,406.3
2,2022:12:14 21:37:07,417.2
3,2022:12:14 21:37:07,336.8
1,2022:12:14 21:47:07,98.4
2,2022:12:14 21:47:07,176.3
3,2022:12:14 21:47:07,499.5
1,2022:12:14 21:57:07,407.1
2,2022:12:14 21:57:07,421.5
3,2022:12:14 21:57:07,431.4
1,2022:12:14 22:07:07,323.9
2,2022:12:14 22:07:07,331.8
3,2022:12:14 22:07:07,164.5
1,2022:12:14 22:17:07,413.9
2,2022:12:14 22:17:07,348.2
3,2022:12:14 22:17:07,240.0
1,2022:12:14 22:27:07,199.6
2,2022:12:14 22:27:07,102.6
3,2022:12:14 22:27:07,437.6
1,2022:12:14 22:37:07,221.9
2,2022:12:14 22:37:07,286.5
3,2022:12:14 22:37:07,427.4
1,2022:12:14 22:47:07,509.0
2,2022:12:14 22:47:07,597.3
3,2022:12:14 22:47:07,165.9
1,2022:12:14 22:57:07,371.8
2,2022:12:14 22:57:07,199.4
3,2022:12:14 22:57:07,254.8
1,2022:12:14 23:07:07,367.8
2,2022:12:14 23:07:07,385.1
3,2022:12:14 23:07:07,232.5
1,2022:12:14 23:17:07,212.4
2,2022:12:14 23:17:07,102.5
3,2022:12:14 23:17:07,596.2
1,2022:12:14 23:27:07,573.1
2,2022:12:14 23:27:07,432.9
3,2022:12:14 23:27:07,214.3
1,2022:12:14 23:37:07,217.7
2,2022:12:14 23:37:07,468.6
3,2022:12:14 23:37:07,77.5
1,2022:12:14 23:47:07,69.6
2,2022:12:14 23:47:07,588.2
3,2022:12:14 23:47:07,322.0
1,2022:12:14 23:57:07,155.0
2,2022:12:14 23:57:07,1.1
3,2022:12:14 23:57:07,37.4
1,2022:12:15 00:07:07,181.1
2,2022:12:15 00:07:07,544.4
3,2022:12:15 00:07:07,606.7
1,2022:12:15 00:17:07,11.6
2,2022:12:15 00:17:07,248.9
3,2022:12:15 00:17:07,58.1
1,2022:12:15 00:27:07,208.6
2,2022:12:15 00:27:07,330.4
3,2022:12:15 00:27:07,19.3
1,2022:12:15 00:37:07,18.7
2,2022:12:15 00:37:07,582.9
3,2022:12:15 00:37:07,583.1
1,2022:12:15 00:47:07,231.3
2,2022:12:15 00:47:07,597.9
3,2022:12:15 00:47:07,420.6
1,2022:12:15 00:57:07,100.3
2,2022:12:15 00:57:07,604.0
3,2022:12:15 00:57:07,101.1
1,2022:12:15 01:07:07,584.3
2,2022:12:15 01:07:07,158.4
3,2022:12:15 01:07:07,579.2
1,2022:12:15 01:17:07,401.0
2,2022:12:15 01:17:07,18.9
3,2022:12:15 01:17:07,246.3
1,2022:12:15 01:27:07,282.9
2,2022:12:15 01:27:07,185.0
3,2022:12:15 01:27:07,308.6
1,2022:12:15 01:37:07,547.4
2,2022:12:15 01:37:07,435.4
3,2022:12:15 01:37:07,458.1
1,2022:12:15 01:47:07,167.4
2,2022:12:15 01:47:07,38.4
3,2022:12:15 01:47:07,243.5
1,2022:12:15 01:57:07,323.0
2,2022:12:15 01:57:07,283.7
3,2022:12:15 01:57:07,538.2
1,2022:12:15 02:07:07,498.7
2,2022:12:15 02:07:07,201.3
3,2022:12:15 02:07:07,410.5
1,2022:12:15 02:17:07,39.9
2,2022:12:15 02:17:07,599.5
3,2022:12:15 02:17:07,223.4
1,2022:12:15 02:27:07,21.5
2,2022:12:15 02:27:07,222.9
3,2022:12:15 02:27:07,362.4
1,2022:12:15 02:37:07,28.4
2,2022:12:15 02:37:07,201.9
3,2022:12:15 02:37:07,555.1
1,2022:12:15 02:47:07,194.4
2,2022:12:15 02:47:07,447.6
3,2022:12:15 02:47:07,494.7
1,2022:12:15 02:57:07,241.6
2,2022:12:15 02:57:07,175.7
3,2022:12:15 02:57:07,565.8
1,2022:12:15 03:07:07,509.5
2,2022:12:15 03:07:07,455.4
3,2022:12:15 03:07:07,121.0
1,2022:12:15 03:17:07,345.8
2,2022:12:15 03:17:07,14.5
3,2022:12:15 03:17:07,191.7
1,2022:12:15 03:27:07,560.6
2,2022:12:15 03:27:07,489.8
3,2022:12:15 03:27:07,34.7
1,2022:12:15 03:37:07,27.0
2,2022:12:15 03:37:07,35.8
3,2022:12:15 03:37:07,12.1
1,2022:12:15 03:47:07,500.7
2,2022:12:15 03:47:07,451.0
3,2022:12:15 03:47:07,178.0
1,2022:12:15 03:57:07,189.3
2,2022:12:15 03:57:07,2.8
3,2022:12:15 03:57:07,555.2
1,2022:12:15 04:07:07,10.3
2,2022:12:15 04:07:07,192.1
3,2022:12:15 04:07:07,477.1
1,2022:12:15 04:17:07,131.7
2,2022:12:15 04:17:07,43.5
3,2022:12:15 04:17:07,345.6
1,2022:12:15 04:27:07,533.8
2,2022:12:15 04:27:07,41.7
3,2022:12:15 04:27:07,30.6
1,2022:12:15 04:37:07,142.9
2,2022:12:15 04:37:07,278.7
3,2022:12:15 04:37:07,268.7
1,2022:12:15 04:47:07,31.6
2,2022:12:15 04:47:07,285.2
3,2022:12:15 04:47:07,123.7
1,2022:12:15 04:57:07,223.0
2,2022:12:15 04:57:07,180.2
3,2022:12:15 04:57:07,119.1
1,2022:12:15 05:07:07,54.5
2,2022:12:15 05:07:07,105.6
3,2022:12:15 05:07:07,309.7
1,2022:12:15 05:17:07,352.3
2,2022:12:15 05:17:07,55.5
3,2022:12:15 05:17:07,11.8
1,2022:12:15 05:27:07,291.3
2,2022:12:15 05:27:07,597.8
3,2022:12:15 05:27:07,271.3
1,2022:12:15 05:37:07,434.0
2,2022:12:15 05:37:07,420.6
3,2022:12:15 05:37:07,413.4
